id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0397,Chile,,O,Machu Picchu,Cusco,2025-09-08,,2948.29,
V0398,Perú,,,Valle del Colca,Arequipa,NA,,4148.52,NA
V0399,Perú,,O,Miraflores,Lima,2024-04-22,,,Tren
V0400,Argentina,,F,Chan Chan,La Libertad,2024-11-07,1,,Avión
V0401,Francia,,,Valle del Colca,Arequipa,,7,3319.46,Auto
V0402,Perú,,,Chan Chan,La Libertad,,,489.03,Barco
V0403,México,,F,Miraflores,Lima,2025-08-08,,,Avión
V0404,Colombia,,M,Lago Titicaca,Puno,2024-10-25,4,3769.52,Auto
V0405,Perú,,M,Huacachina,Ica,,3,,
V0406,Perú,70,M,Chan Chan,La Libertad,2025-02-07,,2460.68,Barco
V0407,Argentina,68,F,Valle del Colca,Arequipa,NA,1,,Auto
V0408,Perú,64,M,Iquitos,Loreto,2024-12-16,,1780.65,Tren
V0409,Perú,60,M,Lago Titicaca,Puno,2024-02-09,,4987.09,Auto
V0410,México,19,,Chan Chan,La Libertad,,4,598.74,Bus
V0411,Perú,,,Valle del Colca,Arequipa,NA,,,Barco
V0412,México,,,Iquitos,Loreto,,,,Avión
V0413,Perú,,,Cusco Ciudad,Cusco,2024-07-29,,,Avión
V0414,Perú,43,M,Valle del Colca,Arequipa,,7,3048.68,
V0415,Perú,59,O,Machu Picchu,Cusco,,,1064.66,Auto
V0416,Perú,28,O,Huacachina,Ica,,5,2688.39,NA
V0417,Argentina,,F,Chan Chan,La Libertad,NA,8,985.63,Bus
V0418,México,,,Lago Titicaca,Puno,NA,6,4971.63,Barco
V0419,Argentina,,M,Huacachina,Ica,2025-10-30,,957.84,Auto
V0420,Argentina,40,M,Valle del Colca,Arequipa,2024-06-30,,3044.01,Bus
V0421,Perú,,,Chan Chan,La Libertad,2025-11-13,14,,Barco
V0422,México,,,Huacachina,Ica,2025-11-16,,,Tren
V0423,Ecuador,,,Iquitos,Loreto,,10,,Barco
V0424,Alemania,,F,Miraflores,Lima,,,4663.82,
V0425,España,,,Lago Titicaca,Puno,NA,2,,Barco
V0426,Perú,64,,Miraflores,Lima,NA,,3715.82,Tren
V0427,Brasil,,,Centro Histórico,Lima,2024-10-09,,2002.25,Auto
V0428,Ecuador,29,O,Valle del Colca,Arequipa,,,,Tren
V0429,Ecuador,28,,Valle del Colca,Arequipa,NA,,,Bus
V0430,Ecuador,63,F,Chan Chan,La Libertad,NA,6,,
V0431,México,,M,Valle del Colca,Arequipa,,9,,Barco
V0432,Bolivia,,,Centro Histórico,Lima,,8,,Barco
V0433,México,,O,Valle del Colca,Arequipa,NA,13,,Avión
V0434,Chile,53,,Huacachina,Ica,,14,407.68,
V0435,México,,F,Centro Histórico,Lima,2025-09-21,,,NA
V0436,Perú,,F,Machu Picchu,Cusco,2025-11-05,7,1117.7,Tren
V0437,Ecuador,,F,Valle del Colca,Arequipa,NA,10,,
V0438,Perú,,,Lago Titicaca,Puno,2024-08-19,,2324.07,
V0439,Perú,29,,Iquitos,Loreto,,5,,
V0440,Perú,,,Iquitos,Loreto,NA,13,,NA
V0441,Colombia,,O,Iquitos,Loreto,NA,4,,
V0442,Perú,,F,Machu Picchu,Cusco,,,847.62,Bus
V0443,España,,,Lago Titicaca,Puno,,2,,Bus
V0444,Alemania,,O,Centro Histórico,Lima,2025-10-08,,2450.65,Bus
V0445,Perú,,O,Lago Titicaca,Puno,2025-01-20,4,938.89,Tren
V0446,Brasil,,,Lago Titicaca,Puno,NA,1,,
V0447,Brasil,,F,Centro Histórico,Lima,NA,,,Bus
V0448,Bolivia,,M,Iquitos,Loreto,NA,,,Bus
V0449,Bolivia,18,,Huacachina,Ica,2025-11-13,9,,Bus
V0450,México,,,Lago Titicaca,Puno,NA,,4073.83,Tren
V0451,Perú,30,,Valle del Colca,Arequipa,NA,,,Avión
V0452,Colombia,,F,Centro Histórico,Lima,2024-11-29,3,3563.95,
V0453,Colombia,41,,Valle del Colca,Arequipa,2025-05-06,11,978.01,Avión
V0454,Perú,27,F,Machu Picchu,Cusco,2025-06-29,2,2446.45,Tren
V0455,Bolivia,62,,Huacachina,Ica,,14,4704.52,NA
V0456,USA,,O,Valle del Colca,Arequipa,NA,,,Bus
V0457,Chile,,O,Lago Titicaca,Puno,,4,,
V0458,Perú,,M,Machu Picchu,Cusco,NA,9,,NA
V0459,Perú,22,M,Miraflores,Lima,,,4578.67,NA
V0460,Perú,,O,Lago Titicaca,Puno,2024-01-30,5,2789.98,Barco
V0461,Brasil,,,Iquitos,Loreto,2024-11-10,,2098.77,Barco
V0462,Argentina,49,O,Cusco Ciudad,Cusco,,7,,Avión
V0463,Colombia,,F,Valle del Colca,Arequipa,NA,8,,Barco
V0464,Perú,59,O,Miraflores,Lima,,,,Tren
V0465,Argentina,,M,Cusco Ciudad,Cusco,,,,NA
V0466,Argentina,,O,Chan Chan,La Libertad,NA,7,2925.18,Auto
V0467,Bolivia,64,F,Centro Histórico,Lima,,10,,Barco
V0468,México,,,Valle del Colca,Arequipa,,,4169.17,Bus
V0469,Perú,,F,Chan Chan,La Libertad,2024-12-17,,2773.47,Avión
V0470,Colombia,,,Machu Picchu,Cusco,2025-02-11,11,3971.07,
V0471,Perú,,M,Iquitos,Loreto,NA,,2735.8,Barco
V0472,Perú,53,O,Huacachina,Ica,,12,,Tren
V0473,México,,,Valle del Colca,Arequipa,NA,,,Bus
V0474,Brasil,,F,Valle del Colca,Arequipa,NA,,2958.07,Tren
V0475,Argentina,,,Iquitos,Loreto,2024-05-24,,,Avión
V0476,Brasil,59,M,Valle del Colca,Arequipa,,,3336.86,Bus
V0477,Francia,18,,Chan Chan,La Libertad,2024-01-23,,,NA
V0478,Perú,,,Valle del Colca,Arequipa,2025-02-04,8,,NA
V0479,Colombia,49,F,Chan Chan,La Libertad,NA,,,Tren
V0480,Perú,17,O,Iquitos,Loreto,NA,1,,Avión
V0481,Perú,16,,Lago Titicaca,Puno,2025-10-29,,,
V0482,Perú,,,Huacachina,Ica,2024-08-29,,,
V0483,Argentina,,,Machu Picchu,Cusco,2024-11-08,6,,
V0484,Chile,,M,Centro Histórico,Lima,2024-02-15,2,4037.46,Barco
V0485,Perú,,,Lago Titicaca,Puno,2024-04-14,2,,NA
V0486,Perú,54,M,Lago Titicaca,Puno,2024-10-02,6,2760.66,Avión
V0487,Perú,,O,Valle del Colca,Arequipa,NA,,3797.02,Avión
V0488,Chile,,,Huacachina,Ica,,1,,NA
V0489,México,,,Miraflores,Lima,NA,,1807.42,Barco
V0490,Colombia,50,,Huacachina,Ica,,,84.58,
V0491,Argentina,65,M,Iquitos,Loreto,,,2755.94,Avión
V0492,México,,F,Miraflores,Lima,2025-08-02,1,,Avión
V0493,Perú,53,,Lago Titicaca,Puno,,,,Auto
V0494,Argentina,,M,Valle del Colca,Arequipa,NA,10,,Barco
V0495,Perú,,,Machu Picchu,Cusco,,,4956.89,Tren
V0496,USA,27,M,Lago Titicaca,Puno,2025-08-15,,4632.1,
V0497,México,46,O,Huacachina,Ica,NA,,4846.31,Bus
V0498,Colombia,,O,Valle del Colca,Arequipa,2024-10-22,3,,Avión
V0499,Perú,,O,Chan Chan,La Libertad,NA,4,,NA
V0500,Ecuador,27,,Lago Titicaca,Puno,2024-04-16,7,,Auto
V0501,Argentina,,,Huacachina,Ica,,7,,Bus
V0502,México,,O,Cusco Ciudad,Cusco,2025-05-05,,,Bus
V0503,México,,O,Huacachina,Ica,2025-08-23,2,,NA
V0504,USA,,M,Huacachina,Ica,NA,,3557.15,Tren
V0505,Argentina,,F,Lago Titicaca,Puno,,14,4939.66,
V0506,Ecuador,,,Valle del Colca,Arequipa,NA,7,,Bus
V0507,España,,,Valle del Colca,Arequipa,2025-02-13,10,3419.93,Auto
V0508,Perú,,,Valle del Colca,Arequipa,2024-06-21,9,,Auto
V0509,Perú,,O,Chan Chan,La Libertad,,8,,Barco
V0510,Perú,,O,Lago Titicaca,Puno,,10,669.3,Bus
V0511,USA,16,O,Iquitos,Loreto,2024-02-03,,1152.11,NA
V0512,Chile,24,,Lago Titicaca,Puno,2025-11-04,,,Bus
V0513,Chile,,M,Centro Histórico,Lima,2025-03-16,,,Bus
V0514,México,,M,Iquitos,Loreto,NA,,136.66,
V0515,USA,,F,Valle del Colca,Arequipa,NA,,,Avión
V0516,Perú,,O,Centro Histórico,Lima,2025-12-20,,,Avión
V0517,Perú,,M,Valle del Colca,Arequipa,NA,8,2454.94,Auto
V0518,Argentina,,F,Huacachina,Ica,,,,Avión
V0519,Argentina,,F,Huacachina,Ica,2024-06-13,,,Auto
V0520,Perú,,O,Machu Picchu,Cusco,,,4970.54,Bus
V0521,México,,F,Lago Titicaca,Puno,NA,5,,NA
V0522,Perú,,M,Chan Chan,La Libertad,NA,,3863.76,Avión
V0523,Chile,46,,Miraflores,Lima,2024-03-21,,,Barco
V0524,Argentina,,O,Huacachina,Ica,NA,,3515.11,Bus
V0525,Brasil,,,Huacachina,Ica,2024-06-30,12,,Avión
V0526,México,,M,Centro Histórico,Lima,NA,2,3854.96,Auto
V0527,Argentina,,,Machu Picchu,Cusco,,,,Auto
V0528,Colombia,,O,Chan Chan,La Libertad,2024-04-01,,1772.78,Barco
V0529,Perú,55,,Huacachina,Ica,2024-12-17,3,3988.62,Barco
V0530,USA,,F,Lago Titicaca,Puno,,,953.69,
V0531,USA,,,Chan Chan,La Libertad,NA,,1206.9,NA
V0532,Argentina,,O,Iquitos,Loreto,NA,,4900.25,Auto
V0533,Brasil,,O,Miraflores,Lima,NA,,407.12,Bus
V0534,Colombia,,M,Lago Titicaca,Puno,2024-03-23,,,Bus
V0535,Perú,,F,Chan Chan,La Libertad,,13,4039.77,Auto
V0536,Colombia,,F,Machu Picchu,Cusco,NA,3,2180.59,
V0537,Alemania,22,F,Machu Picchu,Cusco,,,,
V0538,Brasil,61,M,Centro Histórico,Lima,NA,2,3607.38,Auto
V0539,Perú,39,M,Iquitos,Loreto,,11,2634.62,NA
V0540,Chile,29,,Lago Titicaca,Puno,NA,,1495.41,NA
V0541,México,,,Cusco Ciudad,Cusco,,1,3101.97,Avión
V0542,Francia,58,,Cusco Ciudad,Cusco,NA,13,3716.65,
V0543,Colombia,,,Miraflores,Lima,2024-11-15,2,,Tren
V0544,Perú,31,F,Centro Histórico,Lima,,,2817.43,Avión
V0545,Perú,,M,Chan Chan,La Libertad,NA,,,
V0545,Perú,,M,Chan Chan,La Libertad,NA,,,
V0546,Perú,,F,Chan Chan,La Libertad,2025-10-29,12,98.45,Auto
V0547,Chile,,F,Iquitos,Loreto,NA,,,
V0548,Perú,,F,Lago Titicaca,Puno,2024-04-27,7,4660.92,Auto
V0549,Colombia,,M,Huacachina,Ica,,,4701.71,Avión
V0550,Perú,,M,Lago Titicaca,Puno,2024-04-19,13,3232.15,Barco
V0551,Argentina,,,Chan Chan,La Libertad,,3,,Bus
V0552,Chile,16,,Lago Titicaca,Puno,NA,,,Barco
V0553,Argentina,48,,Valle del Colca,Arequipa,,,,NA
V0554,Chile,33,M,Lago Titicaca,Puno,NA,,3166.67,Auto
V0555,Chile,,O,Machu Picchu,Cusco,NA,,2557.43,Tren
V0556,Perú,53,M,Huacachina,Ica,NA,13,4223.66,Avión
V0557,Perú,,,Huacachina,Ica,2024-07-14,11,,NA
V0558,México,,,Chan Chan,La Libertad,NA,,4911.12,Auto
V0559,Colombia,,M,Valle del Colca,Arequipa,,,2562.38,
V0560,Brasil,,,Valle del Colca,Arequipa,2024-02-14,,,Barco
V0561,Brasil,63,M,Centro Histórico,Lima,,5,2698.63,Tren
V0562,México,68,,Centro Histórico,Lima,NA,,,Barco
V0563,Alemania,,O,Chan Chan,La Libertad,NA,3,1214.87,Tren
V0564,Perú,58,,Chan Chan,La Libertad,,2,676.96,
V0565,Argentina,48,F,Centro Histórico,Lima,,,,Barco
V0566,Perú,70,M,Lago Titicaca,Puno,,1,241.83,Tren
V0567,Colombia,54,F,Huacachina,Ica,NA,,2595.42,
V0568,Bolivia,55,,Chan Chan,La Libertad,2025-10-07,5,,Tren
V0569,Francia,23,,Chan Chan,La Libertad,,,750.36,Avión
V0570,México,,M,Cusco Ciudad,Cusco,2024-07-28,,,Auto
V0571,Perú,72,,Chan Chan,La Libertad,NA,,1125.11,Avión
V0572,USA,,O,Cusco Ciudad,Cusco,NA,6,3599.44,
V0573,Perú,34,O,Iquitos,Loreto,NA,3,1537.8,Barco
V0574,Perú,70,M,Iquitos,Loreto,,6,,Avión
V0575,Perú,,,Huacachina,Ica,2024-03-09,,726.15,NA
V0576,México,,M,Valle del Colca,Arequipa,2024-01-03,1,1317.2,Avión
V0577,Argentina,,,Lago Titicaca,Puno,NA,8,2439.58,Bus
V0578,Perú,,,Chan Chan,La Libertad,2025-11-08,14,,Avión
V0579,Colombia,66,,Iquitos,Loreto,2024-05-24,,440.63,Auto
V0580,Ecuador,48,F,Machu Picchu,Cusco,,,958.79,Avión
V0581,Argentina,,O,Valle del Colca,Arequipa,2024-04-13,12,,Bus
V0582,Colombia,47,M,Chan Chan,La Libertad,,1,,Auto
V0583,Perú,34,F,Machu Picchu,Cusco,NA,6,,Avión
V0584,Perú,,M,Miraflores,Lima,,,1319.89,Auto
V0585,México,,,Chan Chan,La Libertad,2025-06-01,,,Barco
V0586,Perú,,,Miraflores,Lima,,4,,NA
V0587,Perú,55,,Valle del Colca,Arequipa,NA,12,,Barco
V0588,Alemania,,,Chan Chan,La Libertad,2025-03-02,9,63.45,Tren
V0589,Perú,,,Lago Titicaca,Puno,NA,,,NA
V0590,Brasil,,,Lago Titicaca,Puno,2025-02-04,,,Avión
V0591,Perú,,,Centro Histórico,Lima,2025-03-09,,881.09,Bus
V0592,Perú,35,M,Centro Histórico,Lima,NA,,,NA
V0593,Francia,19,,Iquitos,Loreto,,1,2034.74,NA
V0594,Colombia,,,Valle del Colca,Arequipa,,,2084.3,Tren
V0595,Perú,,O,Machu Picchu,Cusco,2025-06-20,3,1066.19,Auto
V0596,Perú,,M,Cusco Ciudad,Cusco,2025-05-05,9,458.54,Barco
V0597,Perú,,O,Centro Histórico,Lima,,,,Auto
V0598,Ecuador,53,,Huacachina,Ica,NA,4,1687.35,Bus
V0599,USA,19,F,Chan Chan,La Libertad,,,,
V0600,México,40,F,Lago Titicaca,Puno,NA,4,3358.93,Barco
V0601,Perú,46,M,Machu Picchu,Cusco,2024-11-18,1,687.29,NA
V0602,Perú,28,,Chan Chan,La Libertad,2025-12-10,,2628.25,Avión
V0603,Colombia,,,Machu Picchu,Cusco,,,1668.55,NA
V0604,México,,F,Huacachina,Ica,NA,5,,Avión
V0605,Perú,,,Cusco Ciudad,Cusco,NA,,4854.96,
V0606,Ecuador,,F,Chan Chan,La Libertad,,,3320.44,Tren
V0606,Ecuador,,F,Chan Chan,La Libertad,,,3320.44,Tren
V0607,Brasil,,F,Chan Chan,La Libertad,NA,12,,Auto
V0608,USA,,M,Chan Chan,La Libertad,,,,NA
V0609,España,,M,Cusco Ciudad,Cusco,NA,3,3746.56,Bus
V0610,México,28,O,Lago Titicaca,Puno,,12,2056.82,Barco
V0611,Colombia,,O,Machu Picchu,Cusco,,,,Avión
V0612,Francia,,F,Cusco Ciudad,Cusco,NA,,,
V0613,México,,,Cusco Ciudad,Cusco,2025-07-08,,,
V0614,Perú,45,F,Huacachina,Ica,NA,,,
V0615,Colombia,,O,Lago Titicaca,Puno,NA,,4891.96,Tren
V0616,Perú,,M,Centro Histórico,Lima,,8,3984.34,Tren
V0617,México,28,F,Cusco Ciudad,Cusco,2024-01-07,8,1905.65,Avión
V0618,Colombia,42,F,Huacachina,Ica,,3,841.01,Bus
V0619,Perú,,M,Miraflores,Lima,,13,2307.16,Tren
V0620,Argentina,23,O,Machu Picchu,Cusco,2024-06-02,,,Auto
V0621,México,36,,Valle del Colca,Arequipa,,4,,Tren
V0622,Bolivia,,F,Chan Chan,La Libertad,,3,2564.88,Barco
V0623,Colombia,,,Valle del Colca,Arequipa,2024-12-20,12,,Tren
V0624,Colombia,,F,Cusco Ciudad,Cusco,2025-06-05,,3722.52,Tren
V0625,México,,,Lago Titicaca,Puno,2024-06-17,13,,Auto
V0626,USA,,M,Machu Picchu,Cusco,,,2343.13,
V0627,Perú,59,F,Iquitos,Loreto,NA,11,1953.19,
V0628,México,,M,Iquitos,Loreto,2024-12-07,2,4858.57,Barco
V0629,Colombia,,M,Cusco Ciudad,Cusco,NA,,977.98,
V0630,Perú,,,Lago Titicaca,Puno,2025-04-29,,,Barco
V0631,México,,,Miraflores,Lima,2025-11-14,9,,Tren
V0632,Chile,,O,Lago Titicaca,Puno,NA,2,4048.1,Barco
V0633,Colombia,45,F,Huacachina,Ica,,12,,Avión
V0634,Colombia,66,M,Cusco Ciudad,Cusco,NA,10,2002.5,Avión
V0635,USA,32,O,Chan Chan,La Libertad,NA,,,
V0636,México,15,F,Miraflores,Lima,,10,2474.1,Avión
V0637,México,,F,Huacachina,Ica,2025-03-20,6,,Bus
V0638,México,,,Lago Titicaca,Puno,2025-07-07,13,4995.42,Auto
V0639,Francia,67,,Iquitos,Loreto,NA,,4819.54,Bus
V0640,USA,21,M,Lago Titicaca,Puno,NA,10,,Tren
V0641,Colombia,,F,Chan Chan,La Libertad,NA,14,,Avión
V0642,Colombia,,F,Iquitos,Loreto,,4,,
V0643,Perú,,F,Iquitos,Loreto,2025-02-07,,,
V0644,España,,O,Valle del Colca,Arequipa,NA,3,384.5,Bus
V0645,Perú,36,O,Valle del Colca,Arequipa,,,,Avión
V0646,Colombia,,,Valle del Colca,Arequipa,NA,,,Bus
V0647,Colombia,23,M,Huacachina,Ica,2025-08-08,6,3068.4,Barco
V0648,Francia,,O,Valle del Colca,Arequipa,,,2775.72,Tren
V0649,Ecuador,,O,Lago Titicaca,Puno,,,,Barco
V0650,Colombia,22,F,Valle del Colca,Arequipa,,12,,Barco
V0651,Alemania,,M,Cusco Ciudad,Cusco,2024-05-27,,,Bus
V0652,Perú,,F,Lago Titicaca,Puno,NA,,,
V0653,Perú,,,Miraflores,Lima,NA,1,1085.04,Avión
V0654,Francia,41,F,Machu Picchu,Cusco,2025-09-11,14,,Barco
V0655,Perú,57,O,Valle del Colca,Arequipa,NA,,3389.72,Barco
V0656,Brasil,,,Centro Histórico,Lima,NA,,2141.24,NA
V0657,México,,F,Centro Histórico,Lima,,,3550.69,Auto
V0658,Argentina,,M,Centro Histórico,Lima,,10,3463.64,NA
V0659,Perú,42,,Huacachina,Ica,,14,,Tren
V0660,USA,,,Machu Picchu,Cusco,,9,2730.83,Avión
V0661,Colombia,31,F,Huacachina,Ica,,,,Tren
V0662,Colombia,26,,Centro Histórico,Lima,NA,7,1461.6,Tren
V0663,México,44,,Machu Picchu,Cusco,2025-03-04,,,Tren
V0664,Brasil,37,F,Centro Histórico,Lima,NA,,,Barco
V0665,México,,,Valle del Colca,Arequipa,,12,,NA
V0666,Perú,,,Chan Chan,La Libertad,,,,Tren
V0667,Perú,42,M,Iquitos,Loreto,2024-04-03,5,72.82,NA
V0668,Argentina,74,,Centro Histórico,Lima,2024-12-09,,,
V0669,Colombia,,M,Cusco Ciudad,Cusco,,,,Tren
V0670,Argentina,,O,Miraflores,Lima,NA,,2507.04,
V0671,México,,,Iquitos,Loreto,NA,,4405.77,NA
V0672,México,,,Lago Titicaca,Puno,NA,5,4778.71,NA
V0673,Argentina,,,Centro Histórico,Lima,,,4903.66,Auto
V0674,Argentina,,F,Huacachina,Ica,,,123.14,Auto
V0675,USA,,O,Iquitos,Loreto,2025-10-08,,,Avión
V0676,Perú,45,,Miraflores,Lima,NA,,,
V0677,México,,,Centro Histórico,Lima,,,,Barco
V0678,Francia,,,Chan Chan,La Libertad,,,4652.91,Bus
V0679,Perú,,,Machu Picchu,Cusco,NA,1,,Barco
V0680,Colombia,34,O,Chan Chan,La Libertad,,,3201.9,Tren
V0681,España,,F,Machu Picchu,Cusco,,,2829.11,Bus
V0682,Chile,,M,Chan Chan,La Libertad,2025-07-30,11,3489.4,Barco
V0683,Chile,16,,Iquitos,Loreto,2024-10-01,14,,Barco
V0684,Perú,,,Chan Chan,La Libertad,2025-06-22,,,Auto
V0685,Perú,,F,Chan Chan,La Libertad,,,,Barco
V0686,Perú,,O,Cusco Ciudad,Cusco,,6,4852.56,Tren
V0687,Perú,43,F,Lago Titicaca,Puno,,3,478.79,
V0688,Perú,,M,Lago Titicaca,Puno,NA,3,,Bus
V0689,Argentina,,,Miraflores,Lima,NA,3,,NA
V0690,Argentina,,,Huacachina,Ica,2025-03-14,,,Tren
V0691,Perú,,,Chan Chan,La Libertad,,3,,NA
V0692,Perú,58,F,Iquitos,Loreto,,5,,Avión
V0693,Argentina,,M,Lago Titicaca,Puno,,,,Bus
V0694,Argentina,,F,Valle del Colca,Arequipa,NA,2,621.09,Barco
V0695,Chile,,F,Chan Chan,La Libertad,,,4174.2,Bus
V0696,México,,O,Lago Titicaca,Puno,NA,,,Tren
V0697,México,64,F,Iquitos,Loreto,2025-06-08,8,,NA
V0698,México,15,O,Centro Histórico,Lima,,3,,
V0699,Francia,48,,Cusco Ciudad,Cusco,,,689.03,Bus
V0700,Perú,17,F,Chan Chan,La Libertad,NA,,,Barco
V0701,Perú,70,,Valle del Colca,Arequipa,2024-11-29,,3804.72,Tren
V0702,Perú,,,Huacachina,Ica,2025-06-11,2,1983.41,Auto
V0703,Brasil,,O,Iquitos,Loreto,2024-09-25,12,,Barco
V0704,Perú,61,F,Machu Picchu,Cusco,NA,,3616.62,NA
V0705,Perú,,,Valle del Colca,Arequipa,2024-01-27,,,Barco
V0706,Brasil,33,,Centro Histórico,Lima,NA,,2883.8,NA
V0707,Perú,,O,Lago Titicaca,Puno,NA,14,,NA
V0708,España,,O,Miraflores,Lima,NA,,3460.06,Bus
V0709,España,57,,Centro Histórico,Lima,NA,,,
V0710,Perú,,F,Miraflores,Lima,NA,,,NA
V0711,Argentina,,,Lago Titicaca,Puno,NA,,,Avión
V0712,México,,F,Chan Chan,La Libertad,NA,10,,
V0713,México,65,,Machu Picchu,Cusco,NA,6,2361.44,Bus
V0714,Perú,32,,Centro Histórico,Lima,,,,Tren
V0715,Colombia,,F,Cusco Ciudad,Cusco,,,,Avión
V0716,Chile,,M,Lago Titicaca,Puno,NA,7,,Bus
V0717,Colombia,,,Machu Picchu,Cusco,,11,137.13,NA
V0718,México,,,Lago Titicaca,Puno,,,,Barco
V0719,Argentina,,O,Huacachina,Ica,,,,Auto
V0720,Perú,,,Centro Histórico,Lima,2024-10-07,5,3557.07,Barco
V0721,Perú,15,O,Chan Chan,La Libertad,NA,4,3740.27,Tren
V0722,Ecuador,,F,Miraflores,Lima,,6,,Bus
V0723,Perú,,O,Chan Chan,La Libertad,NA,4,2169.98,Tren
V0724,Chile,71,,Huacachina,Ica,,,,Tren
V0725,Perú,71,,Lago Titicaca,Puno,NA,,1408.06,Tren
V0726,Argentina,25,O,Lago Titicaca,Puno,,7,,Auto
V0727,México,,M,Iquitos,Loreto,NA,3,,NA
V0728,México,,O,Huacachina,Ica,NA,,,Tren
V0729,México,,,Lago Titicaca,Puno,2025-01-14,,,Bus
V0730,Colombia,70,M,Iquitos,Loreto,,,2778.23,Avión
V0731,Chile,,,Machu Picchu,Cusco,NA,3,1816.17,
V0732,Perú,,O,Huacachina,Ica,,,591.92,Bus
V0733,Chile,38,,Huacachina,Ica,2025-05-03,4,,Auto
V0734,Perú,,F,Valle del Colca,Arequipa,,,1251.77,Tren
V0735,Chile,,M,Chan Chan,La Libertad,NA,,873.39,Auto
V0736,Francia,50,O,Chan Chan,La Libertad,,5,,Avión
V0737,Colombia,,O,Valle del Colca,Arequipa,2024-09-10,5,1265.91,Bus
V0738,Perú,,F,Machu Picchu,Cusco,NA,,,
V0739,Perú,,M,Iquitos,Loreto,NA,11,,
V0740,México,,M,Huacachina,Ica,2025-10-01,5,2267.33,Tren
V0741,Perú,23,,Valle del Colca,Arequipa,2025-11-24,,2058.21,Barco
V0742,Alemania,,,Lago Titicaca,Puno,NA,8,,
V0743,USA,,,Iquitos,Loreto,NA,,399.31,Auto
V0744,Perú,34,O,Valle del Colca,Arequipa,,4,,Auto
V0745,Brasil,70,F,Iquitos,Loreto,,,,Bus
V0746,Perú,64,O,Miraflores,Lima,,12,1434.12,Auto
V0747,Perú,44,,Valle del Colca,Arequipa,NA,,,Auto
V0748,México,,F,Valle del Colca,Arequipa,,14,1027.01,
V0749,Perú,,O,Huacachina,Ica,2025-04-30,,,
V0750,Perú,,,Centro Histórico,Lima,2024-04-21,,,Avión
V0751,México,,M,Valle del Colca,Arequipa,,,,
V0752,Perú,56,,Iquitos,Loreto,NA,,,Barco
V0753,USA,,O,Huacachina,Ica,2024-04-19,3,401.26,Tren
V0754,Argentina,29,F,Iquitos,Loreto,NA,,,Bus
V0755,Alemania,,,Iquitos,Loreto,NA,6,579.55,NA
V0756,Chile,,,Lago Titicaca,Puno,2024-08-08,9,278.05,
V0757,USA,,M,Cusco Ciudad,Cusco,NA,6,,Barco
V0758,Perú,,F,Iquitos,Loreto,,,,Bus
V0759,México,,O,Centro Histórico,Lima,,3,,Barco
V0760,Perú,24,F,Valle del Colca,Arequipa,2025-11-03,,,Bus
V0761,Colombia,,M,Huacachina,Ica,2024-11-03,,1902.08,Avión
V0762,Ecuador,,,Cusco Ciudad,Cusco,,4,4371.66,Tren
V0762,Ecuador,,,Cusco Ciudad,Cusco,,4,4371.66,Tren
V0763,Perú,66,O,Valle del Colca,Arequipa,,9,4023.63,Barco
V0764,México,48,M,Huacachina,Ica,,1,324.04,NA
V0765,Bolivia,,,Iquitos,Loreto,NA,,,Barco
V0766,Argentina,40,,Huacachina,Ica,2025-08-05,,495.35,NA
V0767,Perú,,F,Iquitos,Loreto,2024-11-30,6,2980.15,Tren
V0768,México,,F,Iquitos,Loreto,NA,,,Auto
V0769,Brasil,,F,Miraflores,Lima,NA,8,2715.78,Bus
V0770,España,,,Chan Chan,La Libertad,,13,,Auto
V0771,México,,M,Machu Picchu,Cusco,NA,6,3131.83,Avión
V0772,Chile,,F,Valle del Colca,Arequipa,,,,Tren
V0773,Brasil,,M,Huacachina,Ica,2025-05-05,10,,Auto
V0774,Ecuador,,O,Huacachina,Ica,2025-02-23,9,3580.31,NA
V0775,Perú,,O,Machu Picchu,Cusco,NA,1,,Avión
V0776,Perú,49,,Centro Histórico,Lima,2025-10-01,,261.18,
V0777,Argentina,,F,Huacachina,Ica,2024-11-10,10,3252.57,Barco
V0778,México,72,F,Huacachina,Ica,NA,4,,Tren
V0779,México,,O,Iquitos,Loreto,NA,,1588.71,Avión
V0780,Chile,,M,Lago Titicaca,Puno,2024-09-20,,4458.64,Auto
V0781,Perú,23,O,Centro Histórico,Lima,2025-09-24,,2909.98,
V0782,México,,O,Huacachina,Ica,,9,,Barco
V0783,USA,33,,Valle del Colca,Arequipa,,,4644.48,Barco
V0784,España,,,Huacachina,Ica,NA,5,,Auto
V0785,Brasil,,O,Huacachina,Ica,NA,3,3092.02,Barco
V0786,Argentina,16,,Centro Histórico,Lima,2024-06-29,12,,Auto
V0787,España,48,F,Chan Chan,La Libertad,2025-09-23,,,Barco
V0788,México,,,Huacachina,Ica,NA,,987.58,Barco
V0789,Chile,,O,Valle del Colca,Arequipa,,5,369.64,Auto
V0790,España,,O,Valle del Colca,Arequipa,2024-12-19,,1563.28,Barco
V0791,Perú,,M,Valle del Colca,Arequipa,2025-11-28,1,3773.94,Barco
V0792,Argentina,,,Lago Titicaca,Puno,,9,,Auto
V0793,Bolivia,,F,Valle del Colca,Arequipa,,,2301.62,
V0794,Chile,38,M,Machu Picchu,Cusco,NA,,,Avión
V0795,Perú,47,M,Huacachina,Ica,2024-06-17,,,
