id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte,tipo_visitante
V0611,Perú,40,M,Huacachina,Ica,2025-08-18,3,2411.79,Desconocido,Nacional
V0612,Chile,46,M,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Barco,Extranjero
V0613,Ecuador,58,,Huacachina,Ica,2025-01-01,2,2411.79,Desconocido,Extranjero
V0614,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,2094.68,Tren,Nacional
V0615,España,45,,Cusco Ciudad,Cusco,2025-01-01,6,2578.5,Tren,Extranjero
V0616,Perú,70,F,Iquitos,Loreto,2025-08-05,1,2384.97,Bus,Nacional
V0617,Perú,40,F,Huacachina,Ica,2025-01-21,9,2036.72,Avión,Nacional
V0618,México,20,M,Chan Chan,La Libertad,2025-01-01,7,1182.26,Barco,Extranjero
V0619,Bolivia,36,,Centro Histórico,Lima,2025-11-23,3,2452.05,Tren,Extranjero
V0620,Colombia,18,,Machu Picchu,Cusco,2025-01-01,3,2044.0,Tren,Extranjero
V0621,Perú,40,M,Iquitos,Loreto,2025-01-18,3,1765.51,Avión,Nacional
V0622,Perú,40,F,Iquitos,Loreto,2025-01-01,3,3572.67,Bus,Nacional
V0623,México,43,M,Lago Titicaca,Puno,2025-01-01,3,1769.26,Desconocido,Extranjero
V0624,Chile,20,F,Huacachina,Ica,2025-01-01,9,2411.79,Tren,Extranjero
V0625,USA,35,M,Huacachina,Ica,2025-09-01,11,2717.53,Desconocido,Extranjero
V0626,México,43,M,Miraflores,Lima,2025-07-01,12,2452.05,Bus,Extranjero
V0627,Perú,40,O,Iquitos,Loreto,2025-01-01,3,2384.97,Bus,Nacional
V0628,Perú,40,,Valle del Colca,Arequipa,2025-03-18,3,2463.87,Auto,Nacional
V0629,Perú,40,M,Huacachina,Ica,2025-01-01,3,3330.98,Tren,Nacional
V0630,Brasil,39,,Lago Titicaca,Puno,2025-01-01,3,2642.05,Tren,Extranjero
V0631,Perú,71,O,Miraflores,Lima,2025-12-06,3,4406.88,Barco,Nacional
V0632,Perú,60,M,Miraflores,Lima,2025-01-01,13,2452.05,Avión,Nacional
V0633,Perú,40,O,Miraflores,Lima,2025-01-01,3,2342.78,Desconocido,Nacional
V0634,Perú,27,F,Iquitos,Loreto,2025-05-06,1,2384.97,Bus,Nacional
V0635,Perú,40,M,Lago Titicaca,Puno,2025-01-01,3,3005.06,Barco,Nacional
V0636,Chile,46,O,Huacachina,Ica,2025-01-29,3,2411.79,Auto,Extranjero
V0637,España,45,,Lago Titicaca,Puno,2025-12-26,3,2602.93,Desconocido,Extranjero
V0638,Perú,40,O,Huacachina,Ica,2025-01-01,1,3571.15,Barco,Nacional
V0639,Colombia,19,M,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V0640,Perú,40,O,Huacachina,Ica,2025-01-01,9,2411.79,Avión,Nacional
V0641,Perú,40,F,Chan Chan,La Libertad,2024-05-29,10,2669.44,Auto,Nacional
V0642,Argentina,54,F,Lago Titicaca,Puno,2025-01-01,1,2602.93,Auto,Extranjero
V0643,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,672.15,Desconocido,Nacional
V0644,Perú,40,,Chan Chan,La Libertad,2025-01-01,9,2669.44,Desconocido,Nacional
V0645,Ecuador,25,,Lago Titicaca,Puno,2025-01-01,3,2650.63,Auto,Extranjero
V0646,México,55,F,Cusco Ciudad,Cusco,2025-01-01,3,3743.5,Tren,Extranjero
V0647,México,43,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Auto,Extranjero
V0648,México,54,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V0649,México,43,M,Valle del Colca,Arequipa,2025-01-01,3,2034.51,Barco,Extranjero
V0650,Alemania,23,O,Chan Chan,La Libertad,2024-11-24,2,3512.93,Avión,Extranjero
V0651,Brasil,30,,Lago Titicaca,Puno,2025-01-01,3,3011.35,Desconocido,Extranjero
V0652,Brasil,17,O,Valle del Colca,Arequipa,2025-10-24,1,278.08,Avión,Extranjero
V0653,Alemania,43,O,Valle del Colca,Arequipa,2025-05-13,3,2019.78,Barco,Extranjero
V0654,Perú,70,,Lago Titicaca,Puno,2025-08-20,3,2602.93,Bus,Nacional
V0655,Perú,40,M,Huacachina,Ica,2025-02-09,3,568.01,Bus,Nacional
V0656,Argentina,33,O,Valle del Colca,Arequipa,2025-01-01,5,3917.46,Desconocido,Extranjero
V0657,Perú,36,M,Lago Titicaca,Puno,2025-01-01,4,2617.64,Bus,Nacional
V0658,Perú,40,,Machu Picchu,Cusco,2025-01-01,14,2578.5,Desconocido,Nacional
V0659,Perú,40,M,Lago Titicaca,Puno,2024-09-27,3,3664.92,Bus,Nacional
V0660,Brasil,42,F,Iquitos,Loreto,2025-01-01,3,1351.1,Desconocido,Extranjero
V0661,México,65,,Valle del Colca,Arequipa,2025-01-01,10,2463.87,Bus,Extranjero
V0662,Perú,40,M,Huacachina,Ica,2025-01-01,3,2025.04,Avión,Nacional
V0663,Perú,27,,Valle del Colca,Arequipa,2025-01-01,7,4434.99,Desconocido,Nacional
V0664,México,43,,Huacachina,Ica,2025-01-01,3,3506.48,Avión,Extranjero
V0665,México,43,,Miraflores,Lima,2025-01-01,3,885.8,Desconocido,Extranjero
V0666,Chile,20,F,Huacachina,Ica,2025-01-01,4,3104.29,Auto,Extranjero
V0667,Bolivia,38,,Iquitos,Loreto,2024-09-14,3,2384.97,Barco,Extranjero
V0668,México,43,,Huacachina,Ica,2025-01-01,3,4378.75,Desconocido,Extranjero
V0669,USA,45,,Machu Picchu,Cusco,2025-04-10,6,292.57,Desconocido,Extranjero
V0670,Perú,40,,Huacachina,Ica,2025-01-01,8,2414.77,Tren,Nacional
V0671,Chile,46,O,Machu Picchu,Cusco,2025-01-01,3,2578.5,Barco,Extranjero
V0672,USA,45,,Lago Titicaca,Puno,2024-08-17,13,4555.15,Tren,Extranjero
V0673,Perú,40,M,Miraflores,Lima,2025-06-04,7,2452.05,Avión,Nacional
V0674,Perú,40,F,Iquitos,Loreto,2025-01-01,6,2384.97,Avión,Nacional
V0675,Perú,40,,Chan Chan,La Libertad,2025-01-01,3,663.33,Desconocido,Nacional
V0676,Perú,40,M,Chan Chan,La Libertad,2025-01-01,3,1230.81,Avión,Nacional
V0677,Perú,40,M,Iquitos,Loreto,2025-01-01,2,2384.97,Avión,Nacional
V0678,Argentina,48,O,Iquitos,Loreto,2025-08-13,3,1312.73,Avión,Extranjero
V0679,Colombia,52,F,Iquitos,Loreto,2025-01-01,13,1250.83,Avión,Extranjero
V0680,Alemania,43,F,Lago Titicaca,Puno,2025-01-01,8,2602.93,Barco,Extranjero
V0681,Francia,54,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Barco,Extranjero
V0682,Chile,46,,Centro Histórico,Lima,2025-10-10,3,2452.05,Barco,Extranjero
V0683,México,43,M,Miraflores,Lima,2025-01-01,3,2452.05,Barco,Extranjero
V0684,México,43,,Valle del Colca,Arequipa,2025-01-01,1,137.25,Barco,Extranjero
V0685,México,43,M,Miraflores,Lima,2025-01-01,9,2452.05,Desconocido,Extranjero
V0686,Chile,46,,Chan Chan,La Libertad,2025-01-01,8,2669.44,Barco,Extranjero
V0687,Chile,46,,Huacachina,Ica,2025-01-01,3,2411.79,Avión,Extranjero
V0688,Ecuador,46,O,Lago Titicaca,Puno,2024-01-15,10,2211.97,Tren,Extranjero
V0689,Chile,57,,Iquitos,Loreto,2025-01-01,3,2384.97,Avión,Extranjero
V0690,México,43,F,Machu Picchu,Cusco,2025-03-09,3,2578.5,Desconocido,Extranjero
V0691,Argentina,48,F,Chan Chan,La Libertad,2025-01-01,7,2669.44,Avión,Extranjero
V0692,Chile,73,O,Iquitos,Loreto,2024-12-23,3,1377.08,Desconocido,Extranjero
V0693,Perú,40,O,Chan Chan,La Libertad,2025-05-11,3,1750.78,Bus,Nacional
V0694,Ecuador,46,F,Chan Chan,La Libertad,2025-01-01,3,4421.5,Desconocido,Extranjero
V0695,Colombia,26,,Centro Histórico,Lima,2025-11-28,3,2452.05,Bus,Extranjero
V0696,Perú,37,,Valle del Colca,Arequipa,2025-01-01,14,951.48,Desconocido,Nacional
V0697,Perú,40,,Huacachina,Ica,2025-01-01,12,2455.79,Barco,Nacional
V0698,Brasil,42,F,Cusco Ciudad,Cusco,2025-01-01,4,2578.5,Desconocido,Extranjero
V0699,Perú,46,,Huacachina,Ica,2024-01-04,9,2411.79,Avión,Nacional
V0700,Francia,54,M,Chan Chan,La Libertad,2025-01-01,12,2669.44,Barco,Extranjero
V0701,Perú,30,,Huacachina,Ica,2025-01-01,8,3843.22,Desconocido,Nacional
V0702,Perú,31,,Lago Titicaca,Puno,2025-01-01,7,2602.93,Barco,Nacional
V0703,USA,45,O,Machu Picchu,Cusco,2025-01-01,9,718.08,Auto,Extranjero
V0704,México,43,M,Machu Picchu,Cusco,2025-01-01,3,659.59,Barco,Extranjero
V0705,México,43,O,Huacachina,Ica,2025-01-01,3,2871.08,Tren,Extranjero
V0706,Ecuador,46,O,Chan Chan,La Libertad,2024-09-01,9,4176.64,Desconocido,Extranjero
V0707,Perú,40,M,Iquitos,Loreto,2025-01-01,13,2384.97,Bus,Nacional
V0708,México,43,O,Centro Histórico,Lima,2025-01-01,3,489.44,Tren,Extranjero
V0709,Perú,69,,Chan Chan,La Libertad,2025-09-15,3,608.64,Desconocido,Nacional
V0710,Chile,46,M,Iquitos,Loreto,2025-01-01,8,644.92,Barco,Extranjero
V0711,Chile,46,O,Chan Chan,La Libertad,2025-01-01,9,2669.44,Auto,Extranjero
V0712,México,43,M,Cusco Ciudad,Cusco,2025-01-01,4,2578.5,Tren,Extranjero
V0713,Ecuador,46,O,Lago Titicaca,Puno,2025-01-01,13,1867.82,Bus,Extranjero
V0714,Argentina,48,,Machu Picchu,Cusco,2025-01-01,3,2578.5,Tren,Extranjero
V0715,Perú,40,,Valle del Colca,Arequipa,2024-12-16,3,1716.87,Desconocido,Nacional
V0716,Perú,68,M,Iquitos,Loreto,2025-04-08,3,923.05,Avión,Nacional
V0717,Perú,72,,Iquitos,Loreto,2025-01-01,3,4811.11,Desconocido,Nacional
V0718,Perú,46,O,Valle del Colca,Arequipa,2024-05-13,3,3032.08,Tren,Nacional
V0719,Ecuador,61,,Iquitos,Loreto,2025-01-01,5,2384.97,Desconocido,Extranjero
V0720,Chile,46,O,Chan Chan,La Libertad,2025-01-01,4,2669.44,Tren,Extranjero
V0721,México,43,,Iquitos,Loreto,2024-10-25,3,2384.97,Desconocido,Extranjero
V0722,España,45,,Machu Picchu,Cusco,2025-01-01,3,2439.77,Tren,Extranjero
V0723,Perú,40,M,Lago Titicaca,Puno,2024-10-27,3,1111.93,Bus,Nacional
V0724,México,43,O,Lago Titicaca,Puno,2024-09-12,3,2602.93,Bus,Extranjero
V0725,Alemania,35,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Barco,Extranjero
V0726,Colombia,46,,Huacachina,Ica,2025-01-01,3,903.73,Bus,Extranjero
V0727,Argentina,23,F,Miraflores,Lima,2025-05-20,5,3037.52,Desconocido,Extranjero
V0728,Perú,40,,Lago Titicaca,Puno,2025-01-01,8,2602.93,Desconocido,Nacional
V0729,Perú,47,F,Huacachina,Ica,2025-01-01,3,1171.99,Barco,Nacional
V0730,Perú,40,M,Cusco Ciudad,Cusco,2025-01-01,4,2578.5,Tren,Nacional
V0731,Perú,40,,Cusco Ciudad,Cusco,2025-01-01,14,2578.5,Auto,Nacional
V0732,Colombia,63,F,Huacachina,Ica,2025-01-01,7,2098.66,Tren,Extranjero
V0733,Perú,40,,Chan Chan,La Libertad,2024-07-23,7,2734.54,Desconocido,Nacional
V0734,México,43,,Iquitos,Loreto,2024-06-07,3,4667.53,Bus,Extranjero
V0735,México,43,,Chan Chan,La Libertad,2025-08-27,14,3963.04,Auto,Extranjero
V0736,Colombia,20,F,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Extranjero
V0737,Colombia,46,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Extranjero
V0738,Chile,48,M,Valle del Colca,Arequipa,2025-01-01,5,2463.87,Avión,Extranjero
V0739,México,43,F,Cusco Ciudad,Cusco,2025-07-09,3,1999.72,Auto,Extranjero
V0740,Brasil,42,M,Miraflores,Lima,2025-01-01,3,2452.05,Barco,Extranjero
V0741,Perú,35,,Centro Histórico,Lima,2025-01-01,3,2452.05,Avión,Nacional
V0742,México,43,F,Machu Picchu,Cusco,2025-01-01,3,2578.5,Bus,Extranjero
V0743,México,48,O,Chan Chan,La Libertad,2025-01-01,13,3714.24,Tren,Extranjero
V0744,México,32,,Cusco Ciudad,Cusco,2025-01-01,4,631.48,Desconocido,Extranjero
V0745,Argentina,20,,Valle del Colca,Arequipa,2025-01-01,3,655.67,Desconocido,Extranjero
V0746,Perú,40,O,Iquitos,Loreto,2025-01-01,3,2384.97,Bus,Nacional
V0747,Perú,40,O,Chan Chan,La Libertad,2024-08-11,3,4509.28,Desconocido,Nacional
V0748,México,43,F,Cusco Ciudad,Cusco,2025-01-01,3,3082.8,Bus,Extranjero
V0749,Perú,28,M,Cusco Ciudad,Cusco,2024-04-27,1,704.46,Auto,Nacional
V0750,Perú,40,M,Cusco Ciudad,Cusco,2025-02-06,4,3702.44,Desconocido,Nacional
V0751,Ecuador,46,,Lago Titicaca,Puno,2025-01-01,3,2315.91,Barco,Extranjero
V0752,Bolivia,36,,Chan Chan,La Libertad,2024-11-14,3,2669.44,Bus,Extranjero
V0753,Colombia,74,F,Iquitos,Loreto,2025-01-01,12,392.75,Barco,Extranjero
V0754,Colombia,46,,Huacachina,Ica,2025-01-01,3,4569.4,Avión,Extranjero
V0755,Argentina,48,M,Cusco Ciudad,Cusco,2025-01-01,3,1014.79,Barco,Extranjero
V0756,México,43,M,Valle del Colca,Arequipa,2025-02-08,9,2463.87,Auto,Extranjero
V0757,México,43,F,Lago Titicaca,Puno,2025-01-01,6,2602.93,Auto,Extranjero
V0758,Colombia,46,O,Machu Picchu,Cusco,2025-01-01,13,2172.87,Tren,Extranjero
V0759,Perú,40,F,Iquitos,Loreto,2025-01-01,1,1506.36,Auto,Nacional
V0760,Brasil,42,,Chan Chan,La Libertad,2025-01-01,3,2779.18,Auto,Extranjero
V0761,México,25,F,Machu Picchu,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V0762,Chile,46,,Valle del Colca,Arequipa,2025-01-01,3,1908.93,Desconocido,Extranjero
V0763,Perú,56,M,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Desconocido,Nacional
V0764,Perú,40,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Auto,Nacional
V0765,Argentina,48,,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V0766,Perú,40,F,Valle del Colca,Arequipa,2024-03-23,11,2463.87,Desconocido,Nacional
V0767,México,43,F,Centro Histórico,Lima,2024-06-22,3,4015.63,Avión,Extranjero
V0768,México,43,,Chan Chan,La Libertad,2025-01-01,3,3336.62,Bus,Extranjero
V0769,México,43,,Miraflores,Lima,2024-11-25,3,3628.78,Avión,Extranjero
V0770,Brasil,42,M,Iquitos,Loreto,2025-01-01,10,2384.97,Barco,Extranjero
V0771,Chile,46,,Cusco Ciudad,Cusco,2025-01-01,8,2578.5,Barco,Extranjero
V0772,Argentina,61,F,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Tren,Extranjero
V0773,Colombia,46,M,Miraflores,Lima,2025-01-01,3,3060.21,Avión,Extranjero
V0774,Perú,65,F,Lago Titicaca,Puno,2025-01-01,4,2516.14,Desconocido,Nacional
V0775,Chile,46,O,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Extranjero
V0776,Perú,24,,Lago Titicaca,Puno,2024-05-26,13,2688.51,Tren,Nacional
V0777,México,15,O,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V0778,Chile,46,F,Cusco Ciudad,Cusco,2025-01-01,3,2549.77,Avión,Extranjero
V0779,Bolivia,58,M,Iquitos,Loreto,2025-01-01,7,2384.97,Tren,Extranjero
V0780,Perú,50,M,Huacachina,Ica,2024-06-28,3,4740.68,Avión,Nacional
V0781,México,34,,Machu Picchu,Cusco,2025-12-07,3,4385.16,Desconocido,Extranjero
V0782,Argentina,56,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V0783,Perú,40,F,Valle del Colca,Arequipa,2024-11-17,8,948.23,Bus,Nacional
V0784,México,31,,Iquitos,Loreto,2025-01-01,10,2384.97,Auto,Extranjero
V0785,Colombia,69,F,Machu Picchu,Cusco,2025-01-01,11,1637.78,Tren,Extranjero
V0786,Colombia,46,,Chan Chan,La Libertad,2025-01-01,12,2988.57,Bus,Extranjero
V0787,Argentina,49,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Tren,Extranjero
V0788,Colombia,46,M,Iquitos,Loreto,2025-01-01,8,2384.97,Auto,Extranjero
V0789,Bolivia,36,F,Valle del Colca,Arequipa,2025-01-01,10,2463.87,Desconocido,Extranjero
V0790,USA,45,O,Iquitos,Loreto,2025-01-24,8,485.83,Desconocido,Extranjero
V0791,USA,45,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V0792,Argentina,48,M,Machu Picchu,Cusco,2025-01-01,11,2578.5,Bus,Extranjero
V0793,Argentina,63,,Cusco Ciudad,Cusco,2024-06-21,9,2578.5,Bus,Extranjero
V0794,Ecuador,46,,Iquitos,Loreto,2025-01-01,3,2323.87,Desconocido,Extranjero
V0795,Brasil,42,F,Centro Histórico,Lima,2024-07-13,3,2452.05,Auto,Extranjero
V0796,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,3,2443.92,Barco,Nacional
V0797,Colombia,46,,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V0798,Perú,58,O,Iquitos,Loreto,2025-01-01,6,2384.97,Bus,Nacional
V0799,Colombia,46,,Iquitos,Loreto,2025-01-01,3,2384.97,Tren,Extranjero
V0800,México,52,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V0801,Chile,46,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V0802,Brasil,42,O,Cusco Ciudad,Cusco,2025-01-01,13,3174.4,Bus,Extranjero
V0803,Colombia,21,F,Cusco Ciudad,Cusco,2025-01-01,1,2578.5,Barco,Extranjero
V0804,Bolivia,33,,Huacachina,Ica,2025-01-01,3,1074.12,Tren,Extranjero
V0805,Francia,54,,Miraflores,Lima,2025-01-01,5,3837.79,Bus,Extranjero
V0806,Perú,40,F,Valle del Colca,Arequipa,2025-01-01,13,4631.24,Avión,Nacional
V0807,México,43,M,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V0808,Chile,46,M,Huacachina,Ica,2025-01-07,3,1761.24,Avión,Extranjero
V0809,México,43,F,Valle del Colca,Arequipa,2024-02-16,3,2463.87,Barco,Extranjero
V0810,Perú,40,M,Machu Picchu,Cusco,2025-01-01,3,2578.5,Bus,Nacional
V0811,Colombia,46,,Huacachina,Ica,2025-01-01,3,2411.79,Barco,Extranjero
V0812,España,45,O,Chan Chan,La Libertad,2025-01-01,14,2669.44,Tren,Extranjero
V0813,Perú,40,O,Chan Chan,La Libertad,2025-01-01,3,4328.53,Desconocido,Nacional
V0814,Perú,40,O,Chan Chan,La Libertad,2025-01-01,2,4683.57,Barco,Nacional
V0815,Chile,55,M,Huacachina,Ica,2025-01-01,14,2411.79,Desconocido,Extranjero
V0816,Brasil,44,F,Huacachina,Ica,2025-06-09,3,2411.79,Bus,Extranjero
V0817,México,43,,Huacachina,Ica,2025-01-01,3,2560.38,Desconocido,Extranjero
V0818,Colombia,46,M,Huacachina,Ica,2024-08-26,3,2891.39,Desconocido,Extranjero
V0819,Ecuador,46,M,Lago Titicaca,Puno,2025-01-01,3,3604.81,Barco,Extranjero
V0820,USA,45,F,Miraflores,Lima,2025-01-01,3,4581.23,Tren,Extranjero
V0821,USA,52,M,Huacachina,Ica,2025-05-15,3,2411.79,Desconocido,Extranjero
V0822,Perú,61,,Chan Chan,La Libertad,2025-01-01,10,1127.81,Tren,Nacional
V0823,USA,45,,Centro Histórico,Lima,2025-01-01,5,2452.05,Barco,Extranjero
V0824,Brasil,42,,Lago Titicaca,Puno,2025-01-01,3,4936.04,Desconocido,Extranjero
V0825,Perú,40,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Nacional
V0826,Perú,40,F,Cusco Ciudad,Cusco,2025-01-01,12,2578.5,Barco,Nacional
V0827,Perú,40,,Iquitos,Loreto,2025-06-15,14,2384.97,Barco,Nacional
V0828,Bolivia,36,O,Valle del Colca,Arequipa,2025-01-01,3,2796.66,Tren,Extranjero
V0829,Perú,40,M,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Nacional
V0830,Perú,40,O,Chan Chan,La Libertad,2025-01-01,13,2669.44,Tren,Nacional
V0831,USA,45,F,Huacachina,Ica,2025-01-01,8,542.7,Tren,Extranjero
V0832,Francia,54,F,Iquitos,Loreto,2024-05-19,3,2384.97,Desconocido,Extranjero
V0833,Perú,30,M,Cusco Ciudad,Cusco,2025-01-01,1,2578.5,Desconocido,Nacional
V0834,España,45,,Chan Chan,La Libertad,2025-01-01,10,2669.44,Avión,Extranjero
V0835,Perú,26,F,Chan Chan,La Libertad,2024-06-16,12,2669.44,Tren,Nacional
V0836,México,43,M,Iquitos,Loreto,2025-01-01,9,3151.66,Avión,Extranjero
V0837,Perú,40,,Iquitos,Loreto,2025-06-18,3,198.05,Desconocido,Nacional
V0838,México,70,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Tren,Extranjero
V0839,México,26,F,Lago Titicaca,Puno,2025-01-01,3,2289.67,Bus,Extranjero
V0840,México,43,F,Centro Histórico,Lima,2025-06-08,3,3071.85,Desconocido,Extranjero
V0841,Perú,40,F,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Desconocido,Nacional
V0842,Perú,40,M,Valle del Colca,Arequipa,2025-01-01,3,3264.04,Bus,Nacional
V0843,México,43,,Iquitos,Loreto,2024-03-23,3,2384.97,Tren,Extranjero
V0844,Perú,40,F,Valle del Colca,Arequipa,2025-01-01,8,2463.87,Desconocido,Nacional
V0845,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Barco,Nacional
V0846,México,43,,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Extranjero
V0847,México,43,,Iquitos,Loreto,2024-07-17,7,4919.09,Tren,Extranjero
V0848,Perú,40,O,Machu Picchu,Cusco,2025-01-01,3,2578.5,Desconocido,Nacional
V0849,Argentina,74,,Lago Titicaca,Puno,2025-10-26,7,2602.93,Tren,Extranjero
V0850,Argentina,48,F,Centro Histórico,Lima,2025-01-01,3,2452.05,Barco,Extranjero
V0851,Perú,26,,Machu Picchu,Cusco,2025-04-10,5,2548.26,Tren,Nacional
V0852,México,43,O,Huacachina,Ica,2024-03-19,11,2731.62,Avión,Extranjero
V0853,Perú,15,,Chan Chan,La Libertad,2025-01-01,4,2669.44,Tren,Nacional
V0854,Brasil,42,,Huacachina,Ica,2025-01-01,10,2411.79,Desconocido,Extranjero
V0855,Perú,40,M,Miraflores,Lima,2025-01-01,3,2985.25,Desconocido,Nacional
V0856,Argentina,44,F,Huacachina,Ica,2025-05-15,9,2411.79,Tren,Extranjero
V0857,Perú,40,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Auto,Nacional
V0858,Perú,40,F,Chan Chan,La Libertad,2025-01-01,3,3069.69,Bus,Nacional
V0859,Perú,40,M,Valle del Colca,Arequipa,2024-11-22,11,2935.66,Tren,Nacional
V0860,Perú,40,,Huacachina,Ica,2025-01-01,1,2411.79,Desconocido,Nacional
V0861,México,49,F,Iquitos,Loreto,2025-01-01,13,2122.65,Bus,Extranjero
V0862,Argentina,48,F,Centro Histórico,Lima,2025-01-01,3,2573.28,Tren,Extranjero
V0863,Perú,72,F,Cusco Ciudad,Cusco,2025-01-01,11,2578.5,Bus,Nacional
V0864,Perú,40,,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Nacional
V0865,Perú,40,,Valle del Colca,Arequipa,2025-01-01,1,2463.87,Desconocido,Nacional
V0866,Colombia,20,F,Lago Titicaca,Puno,2025-01-01,3,2991.34,Desconocido,Extranjero
V0867,España,31,,Huacachina,Ica,2025-05-30,3,2411.79,Auto,Extranjero
V0868,Argentina,48,O,Miraflores,Lima,2025-01-31,3,1648.37,Bus,Extranjero
V0869,Colombia,46,,Huacachina,Ica,2025-01-01,12,2411.79,Desconocido,Extranjero
V0870,Alemania,43,F,Lago Titicaca,Puno,2025-01-01,14,2602.93,Bus,Extranjero
V0871,Argentina,46,,Centro Histórico,Lima,2025-01-01,8,2452.05,Desconocido,Extranjero
V0872,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Nacional
V0873,Chile,46,,Iquitos,Loreto,2025-01-01,10,4902.28,Desconocido,Extranjero
V0874,Chile,31,O,Miraflores,Lima,2025-01-01,14,2452.05,Desconocido,Extranjero
V0875,Chile,20,O,Miraflores,Lima,2025-01-01,10,3395.77,Desconocido,Extranjero
V0876,México,43,,Centro Histórico,Lima,2025-01-01,11,547.98,Desconocido,Extranjero
V0877,Colombia,46,F,Lago Titicaca,Puno,2025-01-15,3,2602.93,Barco,Extranjero
V0878,Perú,62,O,Chan Chan,La Libertad,2025-01-01,3,4945.4,Desconocido,Nacional
V0879,Perú,40,,Lago Titicaca,Puno,2025-05-06,12,2602.93,Tren,Nacional
V0880,Perú,40,M,Iquitos,Loreto,2024-02-02,12,1577.97,Bus,Nacional
V0881,México,45,M,Huacachina,Ica,2025-01-01,3,3904.04,Auto,Extranjero
V0882,Perú,40,,Chan Chan,La Libertad,2025-06-22,5,2669.44,Barco,Nacional
V0883,Alemania,43,,Huacachina,Ica,2025-05-01,3,2483.5,Avión,Extranjero
V0884,Perú,40,,Miraflores,Lima,2025-01-01,10,2452.05,Barco,Nacional
V0885,USA,45,,Miraflores,Lima,2025-01-01,3,931.34,Auto,Extranjero
V0886,Brasil,42,F,Huacachina,Ica,2025-10-08,8,2411.79,Auto,Extranjero
V0887,España,20,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V0888,Alemania,66,O,Miraflores,Lima,2025-01-01,3,3354.93,Desconocido,Extranjero
V0889,USA,45,,Iquitos,Loreto,2025-01-01,3,1565.32,Desconocido,Extranjero
V0890,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,3,4236.11,Tren,Nacional
V0891,Perú,40,M,Cusco Ciudad,Cusco,2025-01-01,8,2238.13,Barco,Nacional
V0892,México,43,F,Centro Histórico,Lima,2024-05-14,3,3940.98,Bus,Extranjero
V0893,Colombia,37,,Valle del Colca,Arequipa,2025-01-01,3,1228.55,Tren,Extranjero
V0894,Perú,40,F,Iquitos,Loreto,2025-01-01,10,4521.53,Bus,Nacional
V0895,Ecuador,46,,Valle del Colca,Arequipa,2025-01-02,3,2463.87,Barco,Extranjero
V0896,Argentina,73,M,Lago Titicaca,Puno,2024-07-23,3,3379.95,Desconocido,Extranjero
V0897,Alemania,43,M,Iquitos,Loreto,2025-01-01,1,1422.48,Auto,Extranjero
V0898,Argentina,35,M,Huacachina,Ica,2025-01-01,3,269.37,Auto,Extranjero
V0899,México,43,M,Iquitos,Loreto,2025-04-15,11,3715.43,Avión,Extranjero
V0900,Francia,54,M,Valle del Colca,Arequipa,2024-10-20,9,1822.14,Tren,Extranjero
V0901,Brasil,49,,Lago Titicaca,Puno,2025-01-01,3,3408.83,Desconocido,Extranjero
