id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0402,Bolivia,,M,Huacachina,Ica,NA,7,,Barco
V0403,Brasil,,M,Miraflores,Lima,,11,3448.21,Bus
V0404,USA,,M,Cusco Ciudad,Cusco,,3,1632.01,Auto
V0405,Colombia,,F,Miraflores,Lima,2025-09-14,12,,
V0406,Argentina,61,,Chan Chan,La Libertad,,,,NA
V0407,Brasil,,F,Iquitos,Loreto,NA,13,4520.99,Avión
V0408,Perú,64,F,Lago Titicaca,Puno,,14,,
V0409,USA,,,Huacachina,Ica,NA,,,Barco
V0410,Ecuador,27,,Valle del Colca,Arequipa,,,,Auto
V0411,Colombia,71,M,Valle del Colca,Arequipa,NA,,,Tren
V0412,Perú,45,,Valle del Colca,Arequipa,NA,7,,
V0413,Argentina,,O,Miraflores,Lima,,,,
V0414,Perú,,F,Valle del Colca,Arequipa,NA,4,1588.77,NA
V0415,Perú,,M,Valle del Colca,Arequipa,NA,,,Barco
V0416,Chile,48,M,Miraflores,Lima,2025-06-21,10,,
V0417,Perú,,O,Iquitos,Loreto,NA,,1434.25,Barco
V0418,Perú,,F,Huacachina,Ica,,,2449.08,Auto
V0419,Ecuador,,O,Lago Titicaca,Puno,2024-08-03,,,Avión
V0420,Perú,,M,Miraflores,Lima,,,4571.66,NA
V0421,Colombia,,,Chan Chan,La Libertad,NA,9,213.12,Tren
V0422,Chile,74,M,Huacachina,Ica,NA,7,2470.45,Barco
V0423,España,19,O,Machu Picchu,Cusco,,,,Barco
V0424,Perú,,F,Cusco Ciudad,Cusco,,,536.14,
V0425,Argentina,,,Chan Chan,La Libertad,,14,,Avión
V0426,Brasil,,F,Lago Titicaca,Puno,2025-05-03,11,,Auto
V0427,USA,,,Iquitos,Loreto,2025-07-20,2,2441.09,Avión
V0428,Chile,,M,Chan Chan,La Libertad,NA,,,Bus
V0428,Chile,,M,Chan Chan,La Libertad,NA,,,Bus
V0429,Perú,,F,Centro Histórico,Lima,2024-10-09,9,,Tren
V0430,Colombia,,,Huacachina,Ica,NA,,,Bus
V0431,México,,M,Iquitos,Loreto,,,2591.98,Avión
V0432,Perú,,O,Cusco Ciudad,Cusco,2025-03-09,3,882.86,Tren
V0433,Perú,,M,Cusco Ciudad,Cusco,2025-09-12,,,Bus
V0434,Chile,,O,Huacachina,Ica,NA,3,,Barco
V0435,Argentina,23,F,Huacachina,Ica,,8,,Bus
V0436,Argentina,,M,Centro Histórico,Lima,2025-02-10,,,Barco
V0437,España,,,Huacachina,Ica,2025-05-07,9,,Bus
V0438,Alemania,45,,Centro Histórico,Lima,NA,9,,Tren
V0439,Perú,,O,Centro Histórico,Lima,,,4340.84,Auto
V0440,Perú,,F,Centro Histórico,Lima,,,299.27,Tren
V0441,Perú,71,M,Centro Histórico,Lima,NA,,,
V0442,Colombia,,,Machu Picchu,Cusco,NA,,,Barco
V0443,México,41,O,Valle del Colca,Arequipa,NA,11,,Tren
V0444,Colombia,,O,Huacachina,Ica,,,,Bus
V0445,Alemania,,M,Lago Titicaca,Puno,NA,,,Avión
V0446,Perú,,M,Valle del Colca,Arequipa,2024-06-16,8,,Auto
V0447,Colombia,,M,Chan Chan,La Libertad,,,,
V0448,USA,46,,Iquitos,Loreto,2024-09-27,,,Auto
V0449,México,63,,Iquitos,Loreto,2025-06-11,11,,Auto
V0450,Brasil,69,F,Chan Chan,La Libertad,,10,4180.54,Auto
V0451,USA,,,Iquitos,Loreto,2024-01-25,,,Auto
V0452,Francia,,,Centro Histórico,Lima,2024-04-13,12,,Tren
V0453,Perú,,M,Valle del Colca,Arequipa,,,,Auto
V0454,Chile,,M,Miraflores,Lima,NA,,4970.04,
V0455,México,,M,Miraflores,Lima,2024-02-23,,2122.88,Avión
V0456,Alemania,,,Centro Histórico,Lima,NA,,,Barco
V0457,Argentina,,,Lago Titicaca,Puno,NA,,812.98,Auto
V0458,Perú,39,O,Iquitos,Loreto,2024-08-22,11,,NA
V0459,Colombia,,,Valle del Colca,Arequipa,,7,,Barco
V0460,Chile,,,Iquitos,Loreto,2024-10-24,3,,Bus
V0461,Perú,,,Cusco Ciudad,Cusco,NA,,855.68,Barco
V0462,Argentina,20,,Cusco Ciudad,Cusco,,,168.9,Auto
V0463,Perú,,,Chan Chan,La Libertad,,1,3590.54,Auto
V0464,Chile,59,,Huacachina,Ica,NA,8,1392.51,Auto
V0465,Perú,43,,Chan Chan,La Libertad,NA,5,1086.95,Auto
V0466,Ecuador,,M,Miraflores,Lima,,,1417.43,NA
V0467,México,,F,Machu Picchu,Cusco,NA,12,325.49,Barco
V0468,México,,,Machu Picchu,Cusco,NA,8,209.75,Auto
V0469,Argentina,69,,Cusco Ciudad,Cusco,NA,,,Avión
V0470,Perú,,,Miraflores,Lima,NA,,450.48,Auto
V0471,Perú,,O,Iquitos,Loreto,,,,Bus
V0472,Perú,,M,Huacachina,Ica,2024-01-03,14,3674.87,NA
V0473,Colombia,,F,Valle del Colca,Arequipa,2025-01-20,,2562.57,NA
V0474,Perú,,,Centro Histórico,Lima,NA,,890.42,
V0475,México,62,,Centro Histórico,Lima,NA,10,1867.94,Avión
V0476,México,,,Iquitos,Loreto,,,2985.82,Auto
V0477,México,44,O,Huacachina,Ica,NA,6,815.17,NA
V0478,Argentina,47,F,Lago Titicaca,Puno,,,,Auto
V0479,México,,F,Iquitos,Loreto,2024-06-27,,2228.44,Tren
V0480,USA,36,,Lago Titicaca,Puno,,12,2765.14,NA
V0481,Perú,47,,Iquitos,Loreto,2025-12-18,,,NA
V0482,Ecuador,39,O,Lago Titicaca,Puno,2024-01-11,2,,Auto
V0483,México,,F,Centro Histórico,Lima,NA,,4219.64,
V0484,Colombia,,F,Chan Chan,La Libertad,2024-03-02,,4833.52,NA
V0485,Brasil,,F,Chan Chan,La Libertad,,10,4158.33,Avión
V0486,Perú,,,Chan Chan,La Libertad,,,4394.59,Barco
V0487,Perú,,O,Chan Chan,La Libertad,2024-04-14,,1480.12,Bus
V0488,Perú,,M,Iquitos,Loreto,NA,3,345.59,Auto
V0489,Argentina,,O,Chan Chan,La Libertad,,,,Barco
V0490,Perú,,M,Centro Histórico,Lima,NA,,4353.62,Bus
V0491,Perú,,,Lago Titicaca,Puno,,,,Tren
V0492,México,,F,Machu Picchu,Cusco,,6,1317.33,Tren
V0493,Perú,,,Machu Picchu,Cusco,NA,,,Avión
V0494,Brasil,42,,Iquitos,Loreto,2024-07-20,,4950.37,Avión
V0495,Argentina,69,F,Iquitos,Loreto,,,1995.46,Avión
V0496,México,,,Iquitos,Loreto,2025-12-01,,,NA
V0497,USA,,M,Lago Titicaca,Puno,,,,Bus
V0498,México,,,Machu Picchu,Cusco,NA,11,,Avión
V0499,Argentina,,O,Valle del Colca,Arequipa,,,,Tren
V0500,Colombia,,F,Iquitos,Loreto,NA,5,,Tren
V0501,Perú,,,Iquitos,Loreto,,7,,Bus
V0502,México,24,,Huacachina,Ica,,7,,Auto
V0503,México,,F,Machu Picchu,Cusco,,9,3078.52,Barco
V0504,México,,M,Cusco Ciudad,Cusco,,,,Barco
V0505,España,,F,Lago Titicaca,Puno,NA,,4089.14,NA
V0506,México,,O,Cusco Ciudad,Cusco,,8,,Bus
V0507,Francia,,,Lago Titicaca,Puno,,,2624.76,Tren
V0508,Perú,68,,Huacachina,Ica,2024-08-20,3,4325.85,Avión
V0509,Perú,,M,Huacachina,Ica,2025-06-03,10,4567.62,Barco
V0510,México,,M,Cusco Ciudad,Cusco,2024-11-01,,,Tren
V0511,Perú,,O,Machu Picchu,Cusco,NA,7,2422.19,Barco
V0512,Perú,62,F,Chan Chan,La Libertad,2025-01-28,,2938.79,
V0513,Francia,42,M,Lago Titicaca,Puno,2025-08-14,,,Bus
V0514,Colombia,,O,Miraflores,Lima,NA,4,,Bus
V0515,Perú,,,Miraflores,Lima,NA,13,1516.6,Bus
V0516,Perú,,O,Huacachina,Ica,2025-02-16,,4912.13,
V0517,España,60,F,Iquitos,Loreto,,,1784.6,Barco
V0518,Alemania,,M,Huacachina,Ica,,2,1910.28,Auto
V0519,Perú,,O,Valle del Colca,Arequipa,NA,13,,Barco
V0520,Argentina,,O,Chan Chan,La Libertad,NA,10,,
V0521,Colombia,31,,Valle del Colca,Arequipa,2025-05-25,,,Avión
V0522,Perú,36,,Valle del Colca,Arequipa,2024-06-16,,,
V0523,Argentina,,F,Lago Titicaca,Puno,2025-01-30,9,,Avión
V0524,Perú,,M,Cusco Ciudad,Cusco,NA,12,4508.87,Bus
V0525,México,16,,Iquitos,Loreto,2024-03-05,,,Barco
V0526,Perú,,F,Chan Chan,La Libertad,,,,Barco
V0527,Brasil,,O,Miraflores,Lima,NA,,,Avión
V0528,Perú,71,M,Huacachina,Ica,2024-09-26,,1399.15,Tren
V0529,México,,O,Chan Chan,La Libertad,2024-02-18,,867.29,Bus
V0530,Perú,,,Huacachina,Ica,2024-02-10,,3689.72,Avión
V0531,USA,52,,Chan Chan,La Libertad,NA,,,Bus
V0532,Colombia,,F,Valle del Colca,Arequipa,,,2253.0,Bus
V0533,México,,,Miraflores,Lima,,,990.84,Bus
V0534,Perú,,M,Valle del Colca,Arequipa,NA,10,3116.62,Barco
V0535,México,,M,Lago Titicaca,Puno,2024-08-19,11,,NA
V0536,Perú,,F,Valle del Colca,Arequipa,2025-09-12,,422.05,Auto
V0537,México,,,Centro Histórico,Lima,2025-07-04,6,,Auto
V0538,Perú,53,O,Chan Chan,La Libertad,,,,Auto
V0539,México,,,Valle del Colca,Arequipa,,,,NA
V0540,México,,M,Iquitos,Loreto,NA,12,4719.92,Bus
V0541,Ecuador,,F,Iquitos,Loreto,,4,2946.64,Avión
V0542,Argentina,61,,Iquitos,Loreto,2025-09-05,,,Bus
V0543,Alemania,,,Cusco Ciudad,Cusco,2025-07-26,,,Barco
V0544,Perú,,,Machu Picchu,Cusco,NA,6,1395.63,NA
V0545,Perú,38,F,Chan Chan,La Libertad,2025-10-21,,4721.98,
V0546,México,,M,Chan Chan,La Libertad,,,560.16,NA
V0547,Argentina,,,Iquitos,Loreto,2025-12-15,,4260.95,NA
V0548,Francia,,,Chan Chan,La Libertad,,,,Tren
V0549,Ecuador,55,M,Chan Chan,La Libertad,NA,3,,Tren
V0550,Colombia,,M,Valle del Colca,Arequipa,,,,Barco
V0551,Bolivia,72,,Cusco Ciudad,Cusco,2025-09-26,11,773.83,Avión
V0552,USA,,F,Huacachina,Ica,NA,,3470.4,
V0553,Chile,25,O,Chan Chan,La Libertad,2024-04-12,13,108.21,NA
V0554,Perú,73,O,Chan Chan,La Libertad,NA,,,Barco
V0555,Argentina,,O,Centro Histórico,Lima,NA,,,NA
V0556,Colombia,,M,Iquitos,Loreto,2024-01-12,10,,
V0557,Brasil,,,Centro Histórico,Lima,2025-10-02,,3270.29,NA
V0558,Perú,,,Cusco Ciudad,Cusco,2024-03-28,2,,
V0559,México,34,,Cusco Ciudad,Cusco,,,,Avión
V0560,México,,M,Huacachina,Ica,,,,
V0561,Perú,,M,Lago Titicaca,Puno,,,,
V0562,Perú,70,O,Miraflores,Lima,NA,,,Bus
V0563,Perú,,,Iquitos,Loreto,NA,,2267.58,Avión
V0564,Colombia,,,Valle del Colca,Arequipa,2025-09-03,14,,Bus
V0565,Perú,,F,Valle del Colca,Arequipa,NA,13,3662.66,Auto
V0566,USA,,,Machu Picchu,Cusco,NA,,1332.36,Avión
V0567,Francia,67,M,Chan Chan,La Libertad,,11,4546.31,
V0568,México,,,Iquitos,Loreto,2024-05-18,13,,Avión
V0569,Perú,,,Lago Titicaca,Puno,,,,Bus
V0570,Perú,,F,Huacachina,Ica,2025-07-03,,,Barco
V0571,Brasil,,O,Lago Titicaca,Puno,2024-08-01,7,4238.35,NA
V0572,Perú,18,M,Lago Titicaca,Puno,,,,Auto
V0573,Francia,,M,Lago Titicaca,Puno,,6,,Tren
V0574,México,55,F,Machu Picchu,Cusco,,1,2799.3,Auto
V0575,Ecuador,,,Huacachina,Ica,,,1463.52,Avión
V0576,Perú,,F,Huacachina,Ica,NA,14,4414.97,Auto
V0577,USA,29,,Iquitos,Loreto,2025-03-30,5,4698.07,Bus
V0578,Perú,,O,Huacachina,Ica,NA,14,,Bus
V0579,Colombia,33,O,Valle del Colca,Arequipa,NA,6,2787.65,
V0580,Chile,,M,Lago Titicaca,Puno,NA,,,NA
V0581,Argentina,,,Valle del Colca,Arequipa,2025-03-26,,,Tren
V0582,Colombia,,O,Chan Chan,La Libertad,2024-11-21,12,,Barco
V0583,México,,,Iquitos,Loreto,2025-11-01,6,,Bus
V0584,Perú,,,Cusco Ciudad,Cusco,NA,9,,
V0585,Perú,,F,Centro Histórico,Lima,,,,
V0586,México,,M,Valle del Colca,Arequipa,2024-04-02,,3553.92,NA
V0587,Colombia,,O,Miraflores,Lima,,3,,Auto
V0588,México,,F,Huacachina,Ica,2024-01-15,,4254.43,
V0589,USA,74,M,Chan Chan,La Libertad,2024-03-26,14,2592.4,Avión
V0590,México,,,Chan Chan,La Libertad,NA,,4623.49,Bus
V0591,México,,,Chan Chan,La Libertad,NA,12,,NA
V0592,Chile,,,Huacachina,Ica,NA,,481.72,NA
V0593,Francia,54,M,Chan Chan,La Libertad,NA,,4716.36,Bus
V0594,Colombia,,,Lago Titicaca,Puno,,14,,
V0595,Colombia,,,Huacachina,Ica,,5,4059.18,NA
V0596,Chile,,,Valle del Colca,Arequipa,,,3284.04,Barco
V0597,Argentina,,,Huacachina,Ica,,,,Bus
V0598,Perú,,M,Chan Chan,La Libertad,NA,4,,NA
V0599,Perú,41,O,Centro Histórico,Lima,NA,,4731.04,Tren
V0600,Colombia,44,,Valle del Colca,Arequipa,NA,6,,Bus
V0601,Perú,,F,Lago Titicaca,Puno,2025-02-04,,2242.56,
V0602,Perú,,F,Chan Chan,La Libertad,NA,,,Barco
V0603,Perú,,F,Valle del Colca,Arequipa,2024-11-20,,,Auto
V0604,Alemania,53,,Valle del Colca,Arequipa,2024-01-07,,2419.1,Auto
V0605,México,,,Valle del Colca,Arequipa,2024-12-07,,2002.27,NA
V0606,Chile,,F,Miraflores,Lima,2024-09-20,10,,Bus
V0607,Perú,,,Iquitos,Loreto,,2,149.4,Bus
V0608,Perú,,F,Valle del Colca,Arequipa,,6,2508.55,NA
V0609,México,,,Chan Chan,La Libertad,NA,,,Avión
V0610,México,50,F,Chan Chan,La Libertad,2025-06-04,9,,Tren
V0611,Perú,56,M,Valle del Colca,Arequipa,2024-12-22,,,Auto
V0612,México,,M,Iquitos,Loreto,NA,,4582.43,Barco
V0613,España,,,Iquitos,Loreto,,,,Auto
V0614,Perú,61,,Huacachina,Ica,2024-05-30,,3835.59,NA
V0615,México,24,M,Iquitos,Loreto,,,603.79,Avión
V0616,Argentina,,,Cusco Ciudad,Cusco,2025-09-16,12,1673.5,
V0617,México,,,Iquitos,Loreto,2025-02-02,,4656.54,Auto
V0618,Argentina,,M,Valle del Colca,Arequipa,NA,,3105.88,Avión
V0619,Colombia,,F,Huacachina,Ica,NA,12,4413.54,
V0620,Alemania,,,Iquitos,Loreto,NA,,,NA
V0621,USA,,F,Chan Chan,La Libertad,,8,,Barco
V0622,Perú,,M,Miraflores,Lima,NA,,205.08,Bus
V0623,Chile,,F,Centro Histórico,Lima,NA,14,,
V0624,Colombia,,M,Huacachina,Ica,2025-11-03,,1462.67,NA
V0625,Ecuador,,,Chan Chan,La Libertad,,12,,Barco
V0626,Argentina,21,O,Machu Picchu,Cusco,NA,7,3409.17,
V0627,México,,,Centro Histórico,Lima,2024-12-01,12,1229.63,Auto
V0628,Argentina,,O,Valle del Colca,Arequipa,NA,,56.58,Barco
V0629,Ecuador,38,F,Cusco Ciudad,Cusco,NA,5,,Avión
V0630,USA,23,,Huacachina,Ica,NA,,3075.13,Avión
V0631,Brasil,,,Centro Histórico,Lima,NA,,,
V0632,México,69,F,Huacachina,Ica,NA,10,594.7,Tren
V0633,Chile,69,O,Iquitos,Loreto,,9,,Auto
V0634,Perú,,M,Lago Titicaca,Puno,,2,226.74,Tren
V0635,Perú,,O,Valle del Colca,Arequipa,NA,7,,Bus
V0636,Ecuador,51,,Valle del Colca,Arequipa,2025-12-17,4,,
V0637,Colombia,40,,Valle del Colca,Arequipa,,,3154.67,
V0638,España,,O,Chan Chan,La Libertad,2024-08-09,3,2182.75,Auto
V0639,España,,F,Iquitos,Loreto,,,,Tren
V0640,Alemania,,,Miraflores,Lima,,,,Tren
V0641,Argentina,,,Centro Histórico,Lima,NA,,3445.82,Avión
V0642,Brasil,15,F,Iquitos,Loreto,NA,5,3270.09,Avión
V0643,Perú,,M,Iquitos,Loreto,NA,11,2229.48,Tren
V0644,Chile,,F,Chan Chan,La Libertad,,7,,Barco
V0645,México,25,,Centro Histórico,Lima,NA,,2116.19,
V0646,Perú,57,,Iquitos,Loreto,2024-09-05,,,Avión
V0647,Argentina,,,Machu Picchu,Cusco,NA,,2268.06,Tren
V0648,México,16,M,Iquitos,Loreto,2024-03-30,6,,Bus
V0649,Perú,,M,Valle del Colca,Arequipa,2025-11-13,,,Bus
V0650,Colombia,,O,Miraflores,Lima,NA,,3395.42,Tren
V0651,México,54,O,Valle del Colca,Arequipa,,,,Auto
V0652,USA,68,,Valle del Colca,Arequipa,NA,,,Barco
V0653,Colombia,69,F,Cusco Ciudad,Cusco,NA,,,Bus
V0654,Brasil,,,Lago Titicaca,Puno,NA,,318.62,NA
V0655,Alemania,,,Iquitos,Loreto,,3,4183.71,Barco
V0656,Perú,,F,Huacachina,Ica,NA,7,4279.56,Barco
V0657,México,,O,Miraflores,Lima,NA,,4661.22,Tren
V0658,Perú,,F,Miraflores,Lima,NA,4,,
V0659,Argentina,62,,Valle del Colca,Arequipa,,,353.75,Auto
V0660,Colombia,,,Huacachina,Ica,,,,Avión
V0661,Perú,50,M,Cusco Ciudad,Cusco,NA,11,,
V0662,Argentina,42,F,Miraflores,Lima,,3,,Tren
V0663,USA,,M,Iquitos,Loreto,,5,961.86,Auto
V0664,Perú,,O,Cusco Ciudad,Cusco,NA,5,,Tren
V0665,Bolivia,,F,Cusco Ciudad,Cusco,NA,13,668.19,Barco
V0666,México,,M,Iquitos,Loreto,NA,,2476.76,Bus
V0667,Chile,,,Iquitos,Loreto,NA,3,4880.09,Auto
V0668,Perú,,O,Huacachina,Ica,2024-10-31,1,1092.44,Barco
V0669,Chile,,,Cusco Ciudad,Cusco,NA,14,,Barco
V0670,Perú,,O,Chan Chan,La Libertad,2025-08-15,,,
V0671,Francia,,O,Chan Chan,La Libertad,NA,4,,Tren
V0672,USA,,M,Huacachina,Ica,NA,10,,NA
V0673,Perú,59,,Miraflores,Lima,,14,,Avión
V0674,Colombia,,M,Iquitos,Loreto,,3,,Tren
V0675,Argentina,,O,Machu Picchu,Cusco,NA,,4416.34,Tren
V0676,Chile,,,Miraflores,Lima,NA,,3359.98,Tren
V0677,Brasil,72,,Valle del Colca,Arequipa,NA,,,Auto
V0678,Chile,,,Huacachina,Ica,NA,10,4732.65,Avión
V0679,Colombia,28,O,Lago Titicaca,Puno,,,650.69,NA
V0680,Francia,38,M,Cusco Ciudad,Cusco,2025-03-26,8,,
V0681,Argentina,59,,Machu Picchu,Cusco,,,,Avión
V0682,Perú,,O,Chan Chan,La Libertad,,6,4466.64,Bus
V0683,Colombia,,,Miraflores,Lima,NA,2,,Bus
V0684,Perú,64,,Machu Picchu,Cusco,NA,5,,Barco
V0685,Chile,,,Huacachina,Ica,2025-04-23,10,,Auto
V0686,Perú,,M,Lago Titicaca,Puno,NA,,4584.01,NA
V0687,USA,,,Valle del Colca,Arequipa,,,,Bus
V0688,USA,65,,Huacachina,Ica,NA,,348.3,NA
V0689,Brasil,25,M,Lago Titicaca,Puno,NA,6,,Avión
V0690,Colombia,,M,Huacachina,Ica,NA,12,,Tren
V0691,México,36,M,Chan Chan,La Libertad,2025-12-04,,2791.74,
V0692,Perú,,O,Miraflores,Lima,NA,,,Auto
V0693,México,,O,Valle del Colca,Arequipa,,10,3097.8,NA
V0694,Perú,,,Machu Picchu,Cusco,2025-06-30,9,,Avión
V0694,Perú,,,Machu Picchu,Cusco,2025-06-30,9,,Avión
V0695,USA,,,Centro Histórico,Lima,NA,4,,Barco
V0696,Colombia,28,,Chan Chan,La Libertad,2024-10-25,,2566.53,Bus
V0697,Perú,,M,Huacachina,Ica,NA,,,Barco
V0698,Perú,,,Centro Histórico,Lima,2024-03-29,,,NA
V0699,Perú,,,Huacachina,Ica,NA,12,,NA
V0700,Argentina,,,Lago Titicaca,Puno,2024-01-17,7,,Bus
V0701,Colombia,21,,Lago Titicaca,Puno,2024-01-30,,,Barco
V0702,Perú,47,M,Huacachina,Ica,NA,8,,Barco
V0703,México,,M,Iquitos,Loreto,2024-06-19,14,480.44,Avión
V0704,Alemania,74,,Huacachina,Ica,NA,5,1626.82,Tren
V0705,Colombia,,,Huacachina,Ica,NA,,3038.81,Auto
V0706,Perú,,F,Chan Chan,La Libertad,NA,11,2724.73,Barco
V0707,México,,F,Centro Histórico,Lima,NA,,251.2,Auto
V0708,Perú,,O,Valle del Colca,Arequipa,NA,,2505.1,Bus
V0709,Ecuador,,,Valle del Colca,Arequipa,,,,Auto
V0710,Perú,,F,Miraflores,Lima,NA,10,,Bus
V0711,Argentina,,,Valle del Colca,Arequipa,2025-05-10,10,,
V0712,USA,,F,Iquitos,Loreto,,2,3273.41,Bus
V0713,Perú,,F,Centro Histórico,Lima,NA,10,,
V0714,Chile,,F,Machu Picchu,Cusco,,5,1266.96,Avión
V0715,Argentina,18,O,Iquitos,Loreto,2025-08-29,12,931.68,Barco
V0716,Colombia,,,Chan Chan,La Libertad,NA,,3623.29,Bus
V0717,México,37,M,Iquitos,Loreto,2024-09-14,,,Bus
V0718,Argentina,,,Miraflores,Lima,2024-06-11,14,3908.38,Avión
V0719,Colombia,,M,Miraflores,Lima,NA,,4685.54,Auto
V0720,Perú,,O,Chan Chan,La Libertad,NA,10,,Avión
V0721,Brasil,19,M,Iquitos,Loreto,,13,,Auto
V0722,Ecuador,23,,Valle del Colca,Arequipa,NA,,,Barco
V0723,Perú,,,Huacachina,Ica,NA,,2971.96,Bus
V0724,USA,27,F,Huacachina,Ica,NA,,4310.13,Auto
V0725,Perú,,O,Centro Histórico,Lima,2025-03-05,11,,Avión
V0726,Chile,17,,Machu Picchu,Cusco,,1,4209.98,Tren
V0727,Ecuador,,O,Iquitos,Loreto,2024-11-26,,3212.21,Tren
V0728,Perú,35,M,Chan Chan,La Libertad,,13,,Barco
V0729,México,38,F,Iquitos,Loreto,2024-02-08,7,2065.12,Barco
V0730,Perú,,M,Iquitos,Loreto,,4,2201.96,Auto
V0731,Perú,,M,Valle del Colca,Arequipa,,,1409.75,Avión
V0732,Alemania,,,Huacachina,Ica,,5,,Bus
V0733,Perú,64,O,Huacachina,Ica,2025-08-20,,,NA
V0734,Perú,,O,Centro Histórico,Lima,2025-01-28,,,Auto
V0735,Perú,75,O,Huacachina,Ica,2024-12-17,,2645.05,Tren
V0736,Perú,,O,Machu Picchu,Cusco,2025-11-29,,1641.74,Tren
V0737,Alemania,,,Lago Titicaca,Puno,NA,,,Tren
V0738,Chile,66,M,Centro Histórico,Lima,,3,,NA
V0739,Perú,,M,Centro Histórico,Lima,,,,
V0740,México,,,Miraflores,Lima,NA,12,3673.36,Barco
V0741,Perú,,,Huacachina,Ica,2024-07-11,,116.29,NA
V0742,Perú,,,Cusco Ciudad,Cusco,NA,5,4568.2,Auto
V0743,USA,,F,Iquitos,Loreto,NA,13,4188.93,Tren
V0744,Perú,,,Huacachina,Ica,NA,5,3697.31,Bus
V0745,Brasil,,,Iquitos,Loreto,NA,,526.23,Avión
V0746,Perú,,O,Miraflores,Lima,,6,2436.58,Avión
V0747,Perú,67,O,Cusco Ciudad,Cusco,NA,,1373.89,Tren
V0748,Perú,,,Centro Histórico,Lima,NA,,1899.1,Barco
V0749,Perú,,F,Iquitos,Loreto,,,4917.6,Bus
V0750,Colombia,59,,Chan Chan,La Libertad,,3,,Barco
V0751,Chile,,O,Cusco Ciudad,Cusco,NA,10,3679.28,Tren
V0752,Perú,,M,Iquitos,Loreto,2025-04-19,,,Auto
V0753,Chile,,,Chan Chan,La Libertad,2025-04-02,,,Avión
V0754,Perú,,M,Lago Titicaca,Puno,2025-09-27,,,NA
V0755,Colombia,24,F,Huacachina,Ica,NA,,,Barco
V0756,Perú,,,Chan Chan,La Libertad,,,,Tren
V0757,Chile,,,Valle del Colca,Arequipa,2025-03-26,13,4634.7,Avión
V0758,Perú,,,Chan Chan,La Libertad,NA,,3211.09,Auto
V0759,México,,,Machu Picchu,Cusco,NA,,134.01,Avión
V0760,México,,M,Iquitos,Loreto,2025-10-06,2,166.99,NA
V0761,Perú,,M,Valle del Colca,Arequipa,,1,,Avión
V0762,USA,39,,Valle del Colca,Arequipa,2024-03-11,4,4427.58,Barco
V0763,México,,,Iquitos,Loreto,2025-05-28,,2650.69,Tren
V0764,Colombia,63,,Iquitos,Loreto,2025-12-30,,2064.1,Bus
V0765,Perú,,O,Chan Chan,La Libertad,,7,2423.48,Auto
V0766,Francia,,,Cusco Ciudad,Cusco,,,,Bus
V0767,Perú,,,Lago Titicaca,Puno,,9,4430.66,Avión
V0768,México,,,Valle del Colca,Arequipa,,2,,Avión
V0769,México,17,,Machu Picchu,Cusco,2025-09-28,12,,Avión
V0770,México,,,Valle del Colca,Arequipa,2025-10-07,,1444.49,Avión
V0771,Chile,,,Centro Histórico,Lima,2024-01-15,7,3164.66,
V0772,USA,73,,Lago Titicaca,Puno,,,,Bus
V0773,Chile,38,,Centro Histórico,Lima,NA,,,Avión
V0774,Chile,34,,Huacachina,Ica,,14,,Bus
V0775,Colombia,65,,Valle del Colca,Arequipa,NA,7,,Barco
V0776,Perú,,,Chan Chan,La Libertad,,5,,Barco
V0777,Perú,,O,Chan Chan,La Libertad,2024-01-04,14,4656.26,NA
V0778,Perú,72,,Valle del Colca,Arequipa,,,,Barco
V0779,Colombia,48,F,Iquitos,Loreto,2024-04-25,5,,Barco
V0780,USA,,F,Lago Titicaca,Puno,2025-12-25,4,4752.92,NA
V0781,México,69,O,Iquitos,Loreto,NA,3,4665.33,Avión
V0782,Chile,,,Lago Titicaca,Puno,,,3249.84,Bus
V0783,México,60,,Centro Histórico,Lima,2025-02-15,5,4065.9,Bus
V0784,Perú,,F,Valle del Colca,Arequipa,NA,,4055.23,Tren
V0785,Perú,,M,Valle del Colca,Arequipa,,,178.73,Avión
V0786,México,,,Iquitos,Loreto,,,4429.06,
V0787,Perú,49,M,Huacachina,Ica,,1,,Auto
V0788,Ecuador,30,F,Iquitos,Loreto,2024-11-28,,,Bus
V0788,Ecuador,30,F,Iquitos,Loreto,2024-11-28,,,Bus
V0789,Perú,48,F,Chan Chan,La Libertad,2024-11-06,,832.65,NA
V0790,Perú,42,,Centro Histórico,Lima,NA,10,629.41,Avión
V0791,México,,,Valle del Colca,Arequipa,,,,Avión
V0792,Ecuador,75,,Machu Picchu,Cusco,2025-05-14,4,3313.9,Tren
V0793,Perú,,,Centro Histórico,Lima,,14,3964.44,NA
V0794,USA,,,Miraflores,Lima,NA,,1228.01,Avión
V0795,USA,,O,Lago Titicaca,Puno,2024-12-12,13,,Auto
V0796,Perú,,O,Machu Picchu,Cusco,NA,,522.21,Barco
V0797,Chile,20,O,Valle del Colca,Arequipa,2025-05-06,11,,Tren
V0798,Argentina,20,,Iquitos,Loreto,2025-10-23,14,,Bus
V0799,México,,O,Lago Titicaca,Puno,,,62.75,NA
V0800,Chile,74,M,Lago Titicaca,Puno,,12,3591.64,NA
V0801,Perú,,,Lago Titicaca,Puno,2025-11-13,,,Bus
V0802,Perú,,M,Iquitos,Loreto,NA,,2544.76,
